1648458928515|35|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|UPDATE ecms_servera.DATABASECHANGELOGLOCK SET `LOCKED` = 1, LOCKEDBY = 'YZM5820 (172.20.58.20)', LOCKGRANTED = '2022-03-28 17:15:28.478' WHERE ID = 1 AND `LOCKED` = 0|UPDATE ecms_servera.DATABASECHANGELOGLOCK SET `LOCKED` = 1, LOCKEDBY = 'YZM5820 (172.20.58.20)', LOCKGRANTED = '2022-03-28 17:15:28.478' WHERE ID = 1 AND `LOCKED` = 0
1648458928516|1|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
1648458928518|0|rollback|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
1648458928527|0|rollback|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
1648458928528|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|UPDATE ecms_servera.DATABASECHANGELOGLOCK SET `LOCKED` = 0, LOCKEDBY = NULL, LOCKGRANTED = NULL WHERE ID = 1|UPDATE ecms_servera.DATABASECHANGELOGLOCK SET `LOCKED` = 0, LOCKEDBY = NULL, LOCKGRANTED = NULL WHERE ID = 1
1648458928529|0|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
1648458928530|0|rollback|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
1648458938032|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|SELECT 1|SELECT 1
1648458938197|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|SELECT COUNT(*) AS total FROM cms_column WHERE id IN (SELECT DISTINCT getRootId(id) FROM cms_column WHERE is_deleted = 0)|SELECT COUNT(*) AS total FROM cms_column WHERE id IN (SELECT DISTINCT getRootId(id) FROM cms_column WHERE is_deleted = 0)
1648458938206|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|SELECT 1|SELECT 1
1648458938210|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id is null or parent_id =''|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id is null or parent_id =''
1648458938219|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1646925867
1648458938220|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column where id in (select distinct getRootId(id) from cms_column WHERE  is_deleted = 0 ) LIMIT ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column where id in (select distinct getRootId(id) from cms_column WHERE  is_deleted = 0 ) LIMIT 10
1648458938222|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1502170739765010434
1648458938222|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1646925867
1648458938224|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1508331644020662273
1648458938225|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1502170739765010434
1648458938226|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1504653428019453953
1648458938227|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1508331644020662273
1648458938229|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1505952847067197442
1648458938230|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1504653428019453953
1648458938230|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1505955204605784065
1648458938232|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1505952847067197442
1648458938233|0|commit|connection 1|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
1648458938235|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1505955204605784065
1648458938237|0|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
1648458946890|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|SELECT 1|SELECT 1
1648458946896|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, column_id  from cms_article where column_id=?|select id, column_id  from cms_article where column_id=1508331644020662273
1648458946900|0|rollback|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
1648458946967|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|SELECT COUNT(*) AS total FROM cms_column WHERE id IN (SELECT DISTINCT getRootId(id) FROM cms_column WHERE is_deleted = 0)|SELECT COUNT(*) AS total FROM cms_column WHERE id IN (SELECT DISTINCT getRootId(id) FROM cms_column WHERE is_deleted = 0)
1648458946970|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column where id in (select distinct getRootId(id) from cms_column WHERE  is_deleted = 0 ) LIMIT ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column where id in (select distinct getRootId(id) from cms_column WHERE  is_deleted = 0 ) LIMIT 10
1648458946973|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1646925867
1648458946975|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1502170739765010434
1648458946977|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1508331644020662273
1648458946980|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1504653428019453953
1648458946982|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1505952847067197442
1648458946986|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = ?|select id, code, parent_id, name, type, path, publish_time, sort_order, keyword, custom_url, description from cms_column WHERE  is_deleted = 0 and parent_id = 1505955204605784065
1648458946987|0|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/ecms_servera?createDatabaseIfNotExist=true&serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8&useSSL=false&allowPublicKeyRetrieval=true&allowMultiQueries=true||
